Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	14525	-	0	0	0	0	0	0	6	260	0	0	1	0	0	0	0	2	0	0	140	124	0	0	0	5	0	1
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	454	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	593	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-Institusjonsopphold-1-Sykehjem.json	442	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	2	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	389	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	1105	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2605	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1512	3	0	0	0	0	0	0	1	421	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	1104	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	958	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	2	1	0	0	0	13	0	0	16	373	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	0	0	0	0	3	0	0	12	10	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	2	0	0	0	0	3	0	0	6	41	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	3	0	0	0	0	3	0	0	3	9	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-1-Kroppsvekt.json	489	2	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Observasjon-2-Hoyde.json	490	3	1	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Eldrehjem.json	647	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Spesialist-RESH.json	433	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Spesialist-topp.json	435	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	436	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	629	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RolleHelsepersonell-1-Hjemmehjelp.json	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Legemiddelrekvirering.json	2263	3	0	0	0	0	0	65	0	38	0	0	0	0	0	0	0	3	0	0	283	2094	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-address.json	1453	3	0	0	0	0	0	39	0	108	0	0	0	0	0	0	0	0	0	0	92	289	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lmdi-condition-diagnose.json	4436	4	0	0	0	0	0	74	0	30	0	0	0	0	0	0	0	1	0	0	389	1134	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-episodeofcare-institusjonsopphold.json	1616	2	0	0	0	0	0	41	0	13	0	0	1	0	0	0	0	1	0	0	182	395	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lmdi-legemiddel.json	5054	4	1	0	0	0	0	88	0	38	0	0	2	0	0	0	0	0	0	0	468	810	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-lmdi-legemiddeladministrasjon.json	7486	4	0	0	0	0	0	648	0	38	0	0	0	0	0	0	0	1	0	0	378	664	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-lmdi-observation-tmp.json	1950	3	0	0	0	0	0	73	0	22	0	0	0	0	0	0	0	1	0	0	335	761	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	4099	4	0	0	0	0	0	57	0	22	0	0	0	0	0	0	0	0	0	0	294	496	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	3776	3	0	0	0	0	0	64	0	20	0	0	1	0	0	0	0	1	0	0	351	569	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3085	3	0	0	0	0	0	64	0	10	0	0	0	0	0	0	0	0	0	0	214	368	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-lmdi-practitionerrole.json	1475	2	1	0	1	0	0	29	0	12	0	0	0	0	0	0	0	1	0	0	194	299	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1964	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	83	137	0	0	0	3	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministration-status.json	890	2	0	0	0	0	0	0	1	487	0	0	0	0	0	0	0	0	0	0	10	5064	0	0	0	0	0	0
